object,night,t_fit,alpha,delta,alpha_dot,delta_dot,a_kep,e,i,Omega,omega,M,a_equ,h,k,p,q,lambda
2023HT5,1,60058.33826388889,3.574732323054165,0.3624277033011896,0.012099103192269922,-0.03912638107028954,1.91928,0.565431,2.856,114.023,27.177,294.645,1.9199270182525956,0.354000687020807,-0.440530217480194,0.022759993018718,-0.010148632792389,161.3868615066598
2023HT5,2,60059.309652777774,3.587337527244381,0.3259643330498922,0.01057707335712621,-0.03548311782736846,1.91928,0.565431,2.856,114.023,27.177,294.645,1.9199270182525956,0.354000687020807,-0.440530217480194,0.022759993018718,-0.010148632792389,161.3868615066598
2023HT5,3,60061.29283564815,3.6089527028098094,0.2623547418708604,0.00728497438035447,-0.029202439819641768,1.91928,0.565431,2.856,114.023,27.177,294.645,1.9199270182525956,0.354000687020807,-0.440530217480194,0.022759993018718,-0.010148632792389,161.3868615066598
2025DT14,1,60731.39962962963,2.571511396687755,0.44735993347046804,-0.008664270153076359,-0.026195692101737222,1.39139,0.444396,6.566,346.936,78.009,81.89,1.391434452124973,0.402626540204927,0.188236522406212,-0.012965539870659,0.055877718580424,105.8436112996671
2025DT14,2,60732.233460648145,2.5687872286136013,0.4277806844774913,-0.004729093663286221,-0.022297388143471153,1.39139,0.444396,6.566,346.936,78.009,81.89,1.391434452124973,0.402626540204927,0.188236522406212,-0.012965539870659,0.055877718580424,105.8436112996671
2025DT14,3,60733.164976851855,2.566153163162081,0.40778624104801237,-0.01289367407991669,-0.021835305005619306,1.39139,0.444396,6.566,346.936,78.009,81.89,1.391434452124973,0.402626540204927,0.188236522406212,-0.012965539870659,0.055877718580424,105.8436112996671
2025DT14,4,60734.20091435185,2.5634865182311897,0.3875009094098677,-0.0034815918575744754,-0.018495956743285986,1.39139,0.444396,6.566,346.936,78.009,81.89,1.391434452124973,0.402626540204927,0.188236522406212,-0.012965539870659,0.055877718580424,105.8436112996671
2025CD2,1,60711.242789351854,2.5007812015301636,-0.1570471501628553,-0.13994367254222112,0.12354815535075815,1.0182,0.373408,3.728,310.921,76.078,151.214,1.0183435131180525,0.169708397734113,0.332947110366743,-0.024618115454404,0.021351803884931,94.2926725644353
2025CD2,2,60712.85833333333,2.371627564103105,-0.030359517524760255,-0.04384808699842324,0.04849372776538985,1.0182,0.373408,3.728,310.921,76.078,151.214,1.0183435131180525,0.169708397734113,0.332947110366743,-0.024618115454404,0.021351803884931,94.2926725644353
2025CD2,3,60713.117893518516,2.3594604375551396,-0.01637215801106903,-0.04791040254804102,0.02378216741453798,1.0182,0.373408,3.728,310.921,76.078,151.214,1.0183435131180525,0.169708397734113,0.332947110366743,-0.024618115454404,0.021351803884931,94.2926725644353
2023WG3,1,60271.48394675926,2.531124114186345,0.48802198412564646,0.024888744448389843,0.05991804282700741,1.30365,0.223673,35.301,66.551,333.797,8.767,1.3038073934719425,0.144864020385281,0.170620096110492,0.291917876408222,0.126605564882265,59.577688653898
2023WG3,2,60272.450740740744,2.557372048085037,0.545663131039275,0.02934587249080778,0.05949790220417839,1.30365,0.223673,35.301,66.551,333.797,8.767,1.3038073934719425,0.144864020385281,0.170620096110492,0.291917876408222,0.126605564882265,59.577688653898
2023WG3,3,60274.103784722225,2.6054711406084348,0.6422641962550744,0.02926842107561839,0.05777482408780135,1.30365,0.223673,35.301,66.551,333.797,8.767,1.3038073934719425,0.144864020385281,0.170620096110492,0.291917876408222,0.126605564882265,59.577688653898
2019FQ1,1,58571.84337962963,3.07393787401832,0.02693188479931583,-0.1003435142307012,0.15712179922365976,0.787983,0.354265,10.935,188.217,157.315,122.94,0.7874471774573601,-0.087944440001504,0.343779709400189,-0.013809996319111,-0.094957699532952,209.0345576561139
2019FQ1,2,58572.881516203706,2.9534730673841065,0.20338418736226144,-0.132804563976606,0.18063930006906048,0.787983,0.354265,10.935,188.217,157.315,122.94,0.7874471774573601,-0.087944440001504,0.343779709400189,-0.013809996319111,-0.094957699532952,209.0345576561139
2019FQ1,3,58573.90188657407,2.812955154864999,0.38953179392003556,-0.14914187969020531,0.18129455728430344,0.787983,0.354265,10.935,188.217,157.315,122.94,0.7874471774573601,-0.087944440001504,0.343779709400189,-0.013809996319111,-0.094957699532952,209.0345576561139
2011YY10,1,55921.40431712963,1.6690496370359174,0.6020440532702273,-0.004826959175261436,0.0558821190238632,1.57535,0.290595,24.74,91.162,6.962,269.16,1.5760536318857383,0.287952829546279,-0.040524295056975,0.219272631144173,-0.004678395135509,96.3412596341301
2011YY10,2,55922.39098379629,1.6654680759667206,0.6567693367801907,-0.00509986222534057,0.053466416532749056,1.57535,0.290595,24.74,91.162,6.962,269.16,1.5760536318857383,0.287952829546279,-0.040524295056975,0.219272631144173,-0.004678395135509,96.3412596341301
2023BF4,1,59969.48546296296,3.23536555819684,0.5448076772989572,0.09028914991495185,0.11843621329103371,1.85782,0.447398,33.288,124.281,12.016,320.455,1.8584436875975898,0.30887763516751,-0.323414385480923,0.246952392822418,-0.168382596197456,133.939021264212
2023BF4,2,59971.37054398148,3.4138509269315183,0.7364344056737906,0.09093875064377244,0.08576145880897457,1.85782,0.447398,33.288,124.281,12.016,320.455,1.8584436875975898,0.30887763516751,-0.323414385480923,0.246952392822418,-0.168382596197456,133.939021264212
2022SW24,1,59850.29958333333,5.666593207373465,-0.07422885308731884,-0.03635768524236482,-0.10803422169283294,2.03701,0.551728,5.758,185.464,222.58,310.562,2.0136891114989957,0.410017082204553,0.362672694389894,-0.005041016141911,-0.051843896784602,36.9482850048984
2022SW24,2,59851.09,5.624491502492232,-0.19907128485511102,-0.1105951130266476,-0.24020350690261694,2.03701,0.551728,5.758,185.464,222.58,310.562,2.0136891114989957,0.410017082204553,0.362672694389894,-0.005041016141911,-0.051843896784602,36.9482850048984
2022YY3,1,59937.27916666667,0.824646836728088,0.46253494105877324,-0.017689489155600313,0.12693928282897105,2.03351,0.531128,3.491,89.134,30.636,285.569,2.041911560035082,0.462576358846177,-0.263402791391372,0.031623186671947,0.000327551768919,112.5519731994737
2022YY3,2,59938.07592592593,0.8225409515414526,0.5932236440443291,-0.02272860058764096,0.2156001748345842,2.03351,0.531128,3.491,89.134,30.636,285.569,2.041911560035082,0.462576358846177,-0.263402791391372,0.031623186671947,0.000327551768919,112.5519731994737
2022YY3,3,59939.85990740741,0.7198795213863116,1.3313842773110784,-0.44678155255678575,0.6807337103782629,2.03351,0.531128,3.491,89.134,30.636,285.569,2.041911560035082,0.462576358846177,-0.263402791391372,0.031623186671947,0.000327551768919,112.5519731994737
2024UC21,1,60611.30305555555,0.7143952605442324,0.4610337639765857,-0.0799157458859554,0.3580733230919577,2.23285,0.805169,6.398,33.993,107.015,42.489,2.2381222194526873,0.507554783011009,-0.625421197226226,0.031819434973393,0.04712049915983,127.7836148347568
2012VN76,1,56244.261979166666,0.5402623066317147,0.1653127386120918,0.06056986218231941,0.0016452611087061086,1.89988,0.479131,1.466,226.528,209.357,266.394,1.9077602773805034,0.466248480094855,0.119904330797525,-0.009445808792831,-0.008850893490207,68.3485468754062
2012VN76,2,56245.198287037034,0.6105001734961399,0.16685832462746902,0.07342246276235485,0.002571215156075921,1.89988,0.479131,1.466,226.528,209.357,266.394,1.9077602773805034,0.466248480094855,0.119904330797525,-0.009445808792831,-0.008850893490207,68.3485468754062
2023XQ1,1,60282.256574074076,0.5081431578513674,0.24511646421848918,-0.0779419533773762,0.02931365032964095,2.51189,0.643831,2.877,69.404,45.277,120.231,2.498409722505977,0.582571260569463,-0.270116625966739,0.024202615939798,0.009010884702441,106.9515251899567
2023XQ1,2,60283.2803587963,0.42542080540332244,0.28739624116479395,-0.11265396232738567,0.05623135235623522,2.51189,0.643831,2.877,69.404,45.277,120.231,2.498409722505977,0.582571260569463,-0.270116625966739,0.024202615939798,0.009010884702441,106.9515251899567
2019OZ2,1,58691.45516203704,5.2842118577140615,-0.3060039235408271,0.05846175698027122,0.05061142230868712,2.10131,0.496034,5.034,302.4,352.238,324.978,2.101942030162451,-0.450906082117705,0.206757431801771,-0.037106662439844,0.023603364784057,297.8707505080021
2019OZ2,2,58693.42686342593,5.400685241793068,-0.2098685703471015,0.04955361642964817,0.046500938573046824,2.10131,0.496034,5.034,302.4,352.238,324.978,2.101942030162451,-0.450906082117705,0.206757431801771,-0.037106662439844,0.023603364784057,297.8707505080021
2019OZ2,3,58694.28011574074,5.445188737891202,-0.17128079502655022,0.04727986419879926,0.036673792829788,2.10131,0.496034,5.034,302.4,352.238,324.978,2.101942030162451,-0.450906082117705,0.206757431801771,-0.037106662439844,0.023603364784057,297.8707505080021
2021XP3,1,59554.20868055556,0.46968773666575897,-0.22168881270623308,0.017857994890391637,0.04342626474488043,0.795314,0.391278,3.006,232.02,51.152,49.356,0.7951761046703714,-0.38112619584557,0.089186374553748,-0.020711939753836,-0.016144979202537,41.6949230726718
2021XP3,2,59555.81025462963,0.5002004553137499,-0.16363576808913394,0.012677098847367665,0.030218320059548935,0.795314,0.391278,3.006,232.02,51.152,49.356,0.7951761046703714,-0.38112619584557,0.089186374553748,-0.020711939753836,-0.016144979202537,41.6949230726718
2020BM1,1,58866.39295138889,2.108693712290159,0.8500407955681882,-0.08625884934508576,-0.052585075202856046,0.868024,0.32875,15.418,304.543,27.888,314.008,0.8678820246557816,-0.152089277794937,0.29156611187992,-0.111465078380462,0.076832625130737,91.0459665201866
2020BM1,2,58867.41892361111,2.0314103148456937,0.7962782550661723,-0.07247848792373901,-0.05251985997824704,0.868024,0.32875,15.418,304.543,27.888,314.008,0.8678820246557816,-0.152089277794937,0.29156611187992,-0.111465078380462,0.076832625130737,91.0459665201866
2020BM1,3,58868.8987037037,1.940577780973892,0.7193359967684196,-0.050826011258777726,-0.05205036811730679,0.868024,0.32875,15.418,304.543,27.888,314.008,0.8678820246557816,-0.152089277794937,0.29156611187992,-0.111465078380462,0.076832625130737,91.0459665201866
2025EZ1,1,60738.97540509259,2.758020189437956,0.26418951924701944,-0.03521982404663504,-0.049785675689236086,1.83789,0.576502,5.969,345.101,247.504,5.981,1.836417816407098,-0.457633982731761,-0.349895554965707,-0.013783475272577,0.05209774118682,214.7748588453642
2025EZ1,2,60739.18829861111,2.7531828639719493,0.25335461221337485,-0.03210685665544588,-0.05618992063409678,1.83789,0.576502,5.969,345.101,247.504,5.981,1.836417816407098,-0.457633982731761,-0.349895554965707,-0.013783475272577,0.05209774118682,214.7748588453642
2025EZ1,3,60740.903136574074,2.5588919389753153,-0.11604888121982741,-0.4070791074700537,-0.7514511546614813,1.83789,0.576502,5.969,345.101,247.504,5.981,1.836417816407098,-0.457633982731761,-0.349895554965707,-0.013783475272577,0.05209774118682,214.7748588453642
2023VY4,1,60257.11761574074,1.0379073090323363,0.4474432729422507,-0.08957824211756815,-0.06476636833644989,1.61455,0.578361,1.332,231.737,90.643,285.483,1.615345911935542,-0.352869857372058,0.458406136462803,-0.009121265225977,-0.007194515952441,347.0996602154401
2017RW17,1,58010.41793981481,6.031679798586648,-0.0736533307664737,0.051061849514602686,0.021911096175963346,1.97255,0.585968,0.971,173.178,241.885,256.568,2.009954376056019,0.480482070712623,0.347930472517021,0.000995851285561,-0.00851214045719,39.0110728452467
2017RW17,2,58011.29251157407,6.121494369172224,-0.043859639288936395,0.14876110798193026,0.056484319004536813,1.97255,0.585968,0.971,173.178,241.885,256.568,2.009954376056019,0.480482070712623,0.347930472517021,0.000995851285561,-0.00851214045719,39.0110728452467
2020HS7,1,58966.87572916667,3.6655514033463157,0.00159843070661814,-0.02634471216953216,-0.015401163162778175,1.84868,0.571784,4.731,38.509,245.673,341.236,1.6435709735424937,-0.500432538747333,0.188327687689094,0.032557412920582,0.040804187016312,267.6913765559497
2020HS7,2,58967.105787037035,3.6550736100701764,-0.0006995861418410604,0.5639413227327168,0.15701556210115086,1.84868,0.571784,4.731,38.509,245.673,341.236,1.6435709735424937,-0.500432538747333,0.188327687689094,0.032557412920582,0.040804187016312,267.6913765559497
2021PO5,2,59435.54589120371,5.527428215912862,-0.24402776661618963,0.002012958449574498,-0.02315388318248779,1.71748,0.30276,19.799,137.827,216.624,217.362,1.7175470078624926,-0.029405398817014,0.301453524085496,0.117135951243255,-0.129402648008884,334.4728425820452
2021PO5,3,59436.34326388889,5.530049045950888,-0.26278651693525656,0.002352237929756029,-0.023920613411121394,1.71748,0.30276,19.799,137.827,216.624,217.362,1.7175470078624926,-0.029405398817014,0.301453524085496,0.117135951243255,-0.129402648008884,334.4728425820452
2020KB4,1,58992.41005787037,4.137333316948312,-0.3362867435412359,-0.02525166776161812,0.017819711414439957,1.04693,0.366239,3.405,241.447,245.355,296.225,1.0470846862068512,0.293479330974188,-0.219387215323374,-0.026121925122391,-0.014189184426122,200.8030339391662
2020KB4,2,58993.38429398148,4.118781194220134,-0.3202902191702905,-0.015087958002823143,0.016729783336700166,1.04693,0.366239,3.405,241.447,245.355,296.225,1.0470846862068512,0.293479330974188,-0.219387215323374,-0.026121925122391,-0.014189184426122,200.8030339391662
2020KB4,3,58995.34778935185,4.089763859130841,-0.2950813621936379,-0.014949156473828148,0.011382356270784136,1.04693,0.366239,3.405,241.447,245.355,296.225,1.0470846862068512,0.293479330974188,-0.219387215323374,-0.026121925122391,-0.014189184426122,200.8030339391662
2017TS4,1,58038.41181712963,0.27331419753918207,0.4869967971155722,-0.02727931813728901,0.04320933161957896,1.61712,0.375509,23.254,13.524,63.437,217.717,1.6168296470659882,0.365658436725865,0.0849447368489,0.04840916910846,0.200096450196732,51.3345659942452
2017TS4,2,58039.294641203705,0.2495369953628459,0.5258623706753993,-0.029806366090724623,0.0438443527674508,1.61712,0.375509,23.254,13.524,63.437,217.717,1.6168296470659882,0.365658436725865,0.0849447368489,0.04840916910846,0.200096450196732,51.3345659942452
2017TS4,3,58040.370162037034,0.21801344018974167,0.5736974821494338,-0.031604979871732226,0.04389333563784523,1.61712,0.375509,23.254,13.524,63.437,217.717,1.6168296470659882,0.365658436725865,0.0849447368489,0.04840916910846,0.200096450196732,51.3345659942452
2012BO123,1,55957.32980324074,2.089504544385003,0.12505041683698817,-0.035355307048746454,-0.06391969242780604,1.1549,0.071251,23.961,307.032,208.416,222.968,1.155052144373276,0.029882519424476,-0.064934375633753,-0.169287685530419,0.127977052715751,133.5684756777834
2012BO123,2,55958.193090277775,2.0617254476779485,0.07070425762565251,-0.024802046923629285,-0.054013346632481606,1.1549,0.071251,23.961,307.032,208.416,222.968,1.155052144373276,0.029882519424476,-0.064934375633753,-0.169287685530419,0.127977052715751,133.5684756777834
2023UR10,1,60238.5141087963,1.0153222394571644,-0.262990332606795,-0.0431763990145555,-0.005935189582942257,1.46897,0.370591,9.327,206.175,137.217,330.822,1.4719383151969474,-0.106230832530625,0.356699824937931,-0.03612607932493,-0.073434826964466,3.3189295645852
2023UR10,2,60239.35296296296,1.0114936415767584,-0.26642572235113715,-0.022626151424899647,-0.0029304555687114336,1.46897,0.370591,9.327,206.175,137.217,330.822,1.4719383151969474,-0.106230832530625,0.356699824937931,-0.03612607932493,-0.073434826964466,3.3189295645852
2014YW14,1,57018.507372685184,2.1719662609980834,0.36747228661587056,-0.33922531500138575,-0.23109306307378574,0.781088,0.341112,6.89,275.436,332.441,228.528,0.7776249909457222,-0.319948299523557,-0.124291078059336,-0.063368885473057,0.00627559366516,118.5313230719833
2014YW14,2,57019.081712962965,1.8811107772558369,0.14345394417190616,-0.7698345955031982,-0.6368199319840642,0.781088,0.341112,6.89,275.436,332.441,228.528,0.7776249909457222,-0.319948299523557,-0.124291078059336,-0.063368885473057,0.00627559366516,118.5313230719833
2025DZ4,1,60729.32782407408,2.614564451455429,0.4906755633278314,0.021739935997402426,-0.007052458188240962,1.5574,0.595619,8.908,149.697,271.594,63.364,1.5575929707083005,0.522470786956186,0.286176587585017,0.039307457965976,-0.067262341001683,89.2409004841181
2025DZ4,2,60730.33331018518,2.6358587773266997,0.4834130543848106,0.014796044770719163,-0.005727509588595581,1.5574,0.595619,8.908,149.697,271.594,63.364,1.5575929707083005,0.522470786956186,0.286176587585017,0.039307457965976,-0.067262341001683,89.2409004841181
2024FV1,1,60387.22267361111,3.07744838564255,0.3243513094514726,0.1300139078666689,-0.027124893732718647,1.70535,0.544845,7.702,175.529,291.852,203.658,1.7058558542496773,0.520151864532185,-0.162622372884995,0.005225468507452,-0.067139846932249,128.6765348334692
2024FV1,2,60389.21771990741,3.2138799006063206,0.2880316864566242,0.029951882952445885,-0.010044997574368608,1.70535,0.544845,7.702,175.529,291.852,203.658,1.7058558542496773,0.520151864532185,-0.162622372884995,0.005225468507452,-0.067139846932249,128.6765348334692
